tender_no,tender_name,organization,actual_outcome,predicted_outcome,win_probability,top_3_drivers,full_narrative
2025_WRDMN_1139013_1,,,Lost,Lost,0.4397,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.027])","Predicted Lost (win_prob=0.44), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.027])"
71261026,,HAL,Lost,Lost,0.4476,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.048]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.048]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
GEM/2025/B/6277890,,N SPACE RESEARCH ORGANIZA,Lost,Lost,0.4297,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.048]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.045]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.039])","Predicted Lost (win_prob=0.43), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.048]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.045]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.039])"
GEM/2025/B/6660547,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7149160,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
2025_AAI_248919_1,,AAI,Won,Won,0.6219,"EMD burden (ratio=0.0007, pushing toward Won [SHAP: +0.206]); EMD burden (ratio=0.0007, pushing toward Won [SHAP: +0.193]); has prior win with buyer (pushing toward Won [SHAP: +0.071])","Predicted Won (win_prob=0.62), Actual: Won. Driven by: EMD burden (ratio=0.0007, pushing toward Won [SHAP: +0.206]); EMD burden (ratio=0.0007, pushing toward Won [SHAP: +0.193]); has prior win with buyer (pushing toward Won [SHAP: +0.071])"
GEM/2026/B/7439031,,GAIL,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
GEM/2025/B/6399249,,IOCL,Won,Won,0.6262,"delivery timeline (45 days, pushing toward Won [SHAP: +0.646]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.030])","Predicted Won (win_prob=0.63), Actual: Won. Driven by: delivery timeline (45 days, pushing toward Won [SHAP: +0.646]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.030])"
2024_IPGCL_266724_1,,,Won,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
LX255677A,,HAL,Lost,Won,0.6949,"delivery timeline (45 days, pushing toward Won [SHAP: +0.513]); EMD burden (ratio=0.0003, pushing toward Won [SHAP: +0.153]); EMD burden (ratio=0.0003, pushing toward Won [SHAP: +0.141])","Predicted Won (win_prob=0.69), Actual: Lost. Driven by: delivery timeline (45 days, pushing toward Won [SHAP: +0.513]); EMD burden (ratio=0.0003, pushing toward Won [SHAP: +0.153]); EMD burden (ratio=0.0003, pushing toward Won [SHAP: +0.141])"
GEM/2026/B/7310341,,,Won,Won,0.5705,"delivery timeline (45 days, pushing toward Won [SHAP: +0.691]); pbg_duration_months (15.00, pushing toward Lost [SHAP: -0.095]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.082])","Predicted Won (win_prob=0.57), Actual: Won. Driven by: delivery timeline (45 days, pushing toward Won [SHAP: +0.691]); pbg_duration_months (15.00, pushing toward Lost [SHAP: -0.095]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.082])"
GEM/2025/B/6579056,,HAL,Lost,Won,0.6262,"delivery timeline (6 days, pushing toward Won [SHAP: +0.640]); Max LD/PRS cap (0.5%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])","Predicted Won (win_prob=0.63), Actual: Lost. Driven by: delivery timeline (6 days, pushing toward Won [SHAP: +0.640]); Max LD/PRS cap (0.5%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])"
GEM/2024/B/4523113,,DIRECTORATE OF PURCHASE A,Won,Lost,0.4738,"EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.150]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.126]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])","Predicted Lost (win_prob=0.47), Actual: Won. Driven by: EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.150]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.126]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])"
GEM/2025/B/6985326,,NTPC,Lost,Lost,0.433,"bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.43), Actual: Lost. Driven by: bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])"
GEM/2026/B/7640390,,,Lost,Lost,0.4553,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7201555,,LIC - LIFE INSURANCE ORAT,Lost,Lost,0.4057,"pbg_duration_months (15.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.094]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.079])","Predicted Lost (win_prob=0.41), Actual: Lost. Driven by: pbg_duration_months (15.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.094]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.079])"
GEM/2026/B/7409946,,HAL,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
GEM/2026/B/7478221,,,Won,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7247375,,N BANK,Lost,Lost,0.4964,"turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.50), Actual: Lost. Driven by: turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6461238,,BSF,Lost,Lost,0.4595,"EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.144]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.122]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.144]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.122]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])"
GEM/2024/B/5492999,,POWERGRID,Lost,Lost,0.3683,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.118]); pbg_duration_months (24.00, pushing toward Lost [SHAP: -0.098]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.090])","Predicted Lost (win_prob=0.37), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.118]); pbg_duration_months (24.00, pushing toward Lost [SHAP: -0.098]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.090])"
GEM/2026/B/7410181,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7481582,,,Lost,Won,0.564,"EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.163]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.159]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])","Predicted Won (win_prob=0.56), Actual: Lost. Driven by: EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.163]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.159]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])"
TPDDL/ENGG/ENQ/200001724/2024-25,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6879566,,BPCL,Lost,Lost,0.4315,"pbg_duration_months (7.00, pushing toward Lost [SHAP: -0.097]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.049])","Predicted Lost (win_prob=0.43), Actual: Lost. Driven by: pbg_duration_months (7.00, pushing toward Lost [SHAP: -0.097]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.049])"
GEM/2026/B/7252146,,GRID CONTROLLER OF,Lost,Lost,0.3678,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.109]); pbg_duration_months (39.00, pushing toward Lost [SHAP: -0.097]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.074])","Predicted Lost (win_prob=0.37), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.109]); pbg_duration_months (39.00, pushing toward Lost [SHAP: -0.097]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.074])"
